Name,First_name,Last_name,Href,Player_headshot
Spencer Patton,Spencer,Patton,/player/spencer-patton-607359,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/607359/headshot/67/current"
Joel Payamps,Joel,Payamps,/player/joel-payamps-606303,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/606303/headshot/67/current"
Mark Payton,Mark,Payton,/player/mark-payton-592622,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/592622/headshot/67/current"
Matt Peacock,Matt,Peacock,/player/matt-peacock-676840,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/676840/headshot/67/current"
Joc Pederson,Joc,Pederson,/player/joc-pederson-592626,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/592626/headshot/67/current"
Elvis Peguero,Elvis,Peguero,/player/elvis-peguero-665625,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/665625/headshot/67/current"
Liover Peguero,Liover,Peguero,/player/liover-peguero-678894,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/678894/headshot/67/current"
Jeremy Peña,Jeremy,Peña,/player/jeremy-pena-665161,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/665161/headshot/67/current"
Ryan Pepiot,Ryan,Pepiot,/player/ryan-pepiot-686752,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/686752/headshot/67/current"
Freddy Peralta,Freddy,Peralta,/player/freddy-peralta-642547,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/642547/headshot/67/current"
David Peralta,David,Peralta,/player/david-peralta-444482,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/444482/headshot/67/current"
Wandy Peralta,Wandy,Peralta,/player/wandy-peralta-593974,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/593974/headshot/67/current"
Wily Peralta,Wily,Peralta,/player/wily-peralta-503449,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/503449/headshot/67/current"
Oswald Peraza,Oswald,Peraza,/player/oswald-peraza-672724,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/672724/headshot/67/current"
Geraldo Perdomo,Geraldo,Perdomo,/player/geraldo-perdomo-672695,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/672695/headshot/67/current"
Luis Perdomo,Luis,Perdomo,/player/luis-perdomo-606131,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/606131/headshot/67/current"
Carlos Pérez,Carlos,Pérez,/player/carlos-perez-656024,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/656024/headshot/67/current"
Cionel Pérez,Cionel,Pérez,/player/cionel-perez-672335,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/672335/headshot/67/current"
Francisco Perez,Francisco,Perez,/player/francisco-perez-660906,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/660906/headshot/67/current"
Joe Perez,Joe,Perez,/player/joe-perez-669309,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/669309/headshot/67/current"
Martín Pérez,Martín,Pérez,/player/martin-perez-527048,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/527048/headshot/67/current"
Michael Perez,Michael,Perez,/player/michael-perez-605421,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/605421/headshot/67/current"
Oliver Pérez,Oliver,Pérez,/player/oliver-perez-424144,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/424144/headshot/67/current"
Roberto Pérez,Roberto,Pérez,/player/roberto-perez-547379,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/547379/headshot/67/current"
Salvador Perez,Salvador,Perez,/player/salvador-perez-521692,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/521692/headshot/67/current"
Dillon Peters,Dillon,Peters,/player/dillon-peters-596071,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/596071/headshot/67/current"
David Peterson,David,Peterson,/player/david-peterson-656849,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/656849/headshot/67/current"
Jace Peterson,Jace,Peterson,/player/jace-peterson-607054,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/607054/headshot/67/current"
Tommy Pham,Tommy,Pham,/player/tommy-pham-502054,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/502054/headshot/67/current"
David Phelps,David,Phelps,/player/david-phelps-475479,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/475479/headshot/67/current"
Brett Phillips,Brett,Phillips,/player/brett-phillips-621433,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/621433/headshot/67/current"
Evan Phillips,Evan,Phillips,/player/evan-phillips-623465,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/623465/headshot/67/current"
Konnor Pilkington,Konnor,Pilkington,/player/konnor-pilkington-663455,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/663455/headshot/67/current"
Kevin Pillar,Kevin,Pillar,/player/kevin-pillar-607680,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/607680/headshot/67/current"
Manny Piña,Manny,Piña,/player/manny-pina-444489,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/444489/headshot/67/current"
Chad Pinder,Chad,Pinder,/player/chad-pinder-640461,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/640461/headshot/67/current"
Israel Pineda,Israel,Pineda,/player/israel-pineda-672832,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/672832/headshot/67/current"
Michael Pineda,Michael,Pineda,/player/michael-pineda-501381,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/501381/headshot/67/current"
René Pinto,René,Pinto,/player/rene-pinto-650907,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/650907/headshot/67/current"
Stephen Piscotty,Stephen,Piscotty,/player/stephen-piscotty-572039,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/572039/headshot/67/current"
Nick Pivetta,Nick,Pivetta,/player/nick-pivetta-601713,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/601713/headshot/67/current"
Michael Plassmeyer,Michael,Plassmeyer,/player/michael-plassmeyer-674681,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/674681/headshot/67/current"
Kevin Plawecki,Kevin,Plawecki,/player/kevin-plawecki-608700,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/608700/headshot/67/current"
Zach Plesac,Zach,Plesac,/player/zach-plesac-668676,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/668676/headshot/67/current"
Nick Plummer,Nick,Plummer,/player/nick-plummer-663911,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/663911/headshot/67/current"
Colin Poche,Colin,Poche,/player/colin-poche-621363,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/621363/headshot/67/current"
Jorge Polanco,Jorge,Polanco,/player/jorge-polanco-593871,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/593871/headshot/67/current"
AJ Pollock,AJ,Pollock,/player/aj-pollock-572041,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/572041/headshot/67/current"
Zach Pop,Zach,Pop,/player/zach-pop-647315,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/647315/headshot/67/current"
Sean Poppen,Sean,Poppen,/player/sean-poppen-664092,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/664092/headshot/67/current"
Cody Poteet,Cody,Poteet,/player/cody-poteet-547001,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/547001/headshot/67/current"
Nick Pratto,Nick,Pratto,/player/nick-pratto-668472,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/668472/headshot/67/current"
Ryan Pressly,Ryan,Pressly,/player/ryan-pressly-519151,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/519151/headshot/67/current"
David Price,David,Price,/player/david-price-456034,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/456034/headshot/67/current"
Ford Proctor,Ford,Proctor,/player/ford-proctor-665154,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/665154/headshot/67/current"
Jurickson Profar,Jurickson,Profar,/player/jurickson-profar-595777,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/595777/headshot/67/current"
Austin Pruitt,Austin,Pruitt,/player/austin-pruitt-643493,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/643493/headshot/67/current"
Albert Pujols,Albert,Pujols,/player/albert-pujols-405395,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/405395/headshot/67/current"
A.J. Puk,A.J.,Puk,/player/a-j-puk-640462,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/640462/headshot/67/current"
Cal Quantrill,Cal,Quantrill,/player/cal-quantrill-615698,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/615698/headshot/67/current"
José Quijada,José,Quijada,/player/jose-quijada-650671,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/650671/headshot/67/current"
Roman Quinn,Roman,Quinn,/player/roman-quinn-596451,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/596451/headshot/67/current"
José Quintana,José,Quintana,/player/jose-quintana-500779,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/500779/headshot/67/current"
Esteban Quiroz,Esteban,Quiroz,/player/esteban-quiroz-606019,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/606019/headshot/67/current"
Cole Ragans,Cole,Ragans,/player/cole-ragans-666142,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/666142/headshot/67/current"
Tanner Rainey,Tanner,Rainey,/player/tanner-rainey-663432,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/663432/headshot/67/current"
Cal Raleigh,Cal,Raleigh,/player/cal-raleigh-663728,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/663728/headshot/67/current"
Brooks Raley,Brooks,Raley,/player/brooks-raley-548384,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/548384/headshot/67/current"
Luke Raley,Luke,Raley,/player/luke-raley-670042,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/670042/headshot/67/current"
Erasmo Ramírez,Erasmo,Ramírez,/player/erasmo-ramirez-541640,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/541640/headshot/67/current"
Harold Ramírez,Harold,Ramírez,/player/harold-ramirez-623912,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/623912/headshot/67/current"
José Ramírez,José,Ramírez,/player/jose-ramirez-608070,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/608070/headshot/67/current"
Noé Ramirez,Noé,Ramirez,/player/noe-ramirez-598287,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/598287/headshot/67/current"
Yohan Ramirez,Yohan,Ramirez,/player/yohan-ramirez-670990,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/670990/headshot/67/current"
Heliot Ramos,Heliot,Ramos,/player/heliot-ramos-671218,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/671218/headshot/67/current"
Drew Rasmussen,Drew,Rasmussen,/player/drew-rasmussen-656876,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/656876/headshot/67/current"
Robbie Ray,Robbie,Ray,/player/robbie-ray-592662,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/592662/headshot/67/current"
J.T. Realmuto,J.T.,Realmuto,/player/j-t-realmuto-592663,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/592663/headshot/67/current"
Jake Reed,Jake,Reed,/player/jake-reed-596082,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/596082/headshot/67/current"
Rob Refsnyder,Rob,Refsnyder,/player/rob-refsnyder-608701,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/608701/headshot/67/current"
Sean Reid-Foley,Sean,Reid-Foley,/player/sean-reid-foley-656887,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/656887/headshot/67/current"
Zach Reks,Zach,Reks,/player/zach-reks-676646,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/676646/headshot/67/current"
Anthony Rendon,Anthony,Rendon,/player/anthony-rendon-543685,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/543685/headshot/67/current"
Hunter Renfroe,Hunter,Renfroe,/player/hunter-renfroe-592669,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/592669/headshot/67/current"
Luis Rengifo,Luis,Rengifo,/player/luis-rengifo-650859,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/650859/headshot/67/current"
Denyi Reyes,Denyi,Reyes,/player/denyi-reyes-660593,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/660593/headshot/67/current"
Franmil Reyes,Franmil,Reyes,/player/franmil-reyes-614177,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/614177/headshot/67/current"
Gerardo Reyes,Gerardo,Reyes,/player/gerardo-reyes-622103,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/622103/headshot/67/current"
Pablo Reyes,Pablo,Reyes,/player/pablo-reyes-622569,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/622569/headshot/67/current"
Victor Reyes,Victor,Reyes,/player/victor-reyes-622682,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/622682/headshot/67/current"
Bryan Reynolds,Bryan,Reynolds,/player/bryan-reynolds-668804,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/668804/headshot/67/current"
Matt Reynolds,Matt,Reynolds,/player/matt-reynolds-608703,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/608703/headshot/67/current"
Garrett Richards,Garrett,Richards,/player/garrett-richards-572070,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/572070/headshot/67/current"
Trevor Richards,Trevor,Richards,/player/trevor-richards-670950,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/670950/headshot/67/current"
JT Riddle,JT,Riddle,/player/jt-riddle-595375,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/595375/headshot/67/current"
Austin Riley,Austin,Riley,/player/austin-riley-663586,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/663586/headshot/67/current"
Edwin Ríos,Edwin,Ríos,/player/edwin-rios-621458,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/621458/headshot/67/current"
Alfonso Rivas,Alfonso,Rivas,/player/alfonso-rivas-663845,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/663845/headshot/67/current"
Emmanuel Rivera,Emmanuel,Rivera,/player/emmanuel-rivera-656896,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/656896/headshot/67/current"
Sebastian Rivero,Sebastian,Rivero,/player/sebastian-rivero-665861,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/665861/headshot/67/current"
Anthony Rizzo,Anthony,Rizzo,/player/anthony-rizzo-519203,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/519203/headshot/67/current"
Luis Robert Jr.,Luis,Robert Jr.,/player/luis-robert-jr-673357,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/673357/headshot/67/current"
Ethan Roberts,Ethan,Roberts,/player/ethan-roberts-681799,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/681799/headshot/67/current"
David Robertson,David,Robertson,/player/david-robertson-502085,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/502085/headshot/67/current"
Kramer Robertson,Kramer,Robertson,/player/kramer-robertson-670298,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/670298/headshot/67/current"
Chuckie Robinson,Chuckie,Robinson,/player/chuckie-robinson-642020,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/642020/headshot/67/current"
Hansel Robles,Hansel,Robles,/player/hansel-robles-570663,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/570663/headshot/67/current"
Victor Robles,Victor,Robles,/player/victor-robles-645302,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/645302/headshot/67/current"
Brendan Rodgers,Brendan,Rodgers,/player/brendan-rodgers-663898,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/663898/headshot/67/current"
Carlos Rodón,Carlos,Rodón,/player/carlos-rodon-607074,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/607074/headshot/67/current"
Dereck Rodríguez,Dereck,Rodríguez,/player/dereck-rodriguez-605446,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/605446/headshot/67/current"
Eduardo Rodriguez,Eduardo,Rodriguez,/player/eduardo-rodriguez-593958,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/593958/headshot/67/current"
Elvin Rodriguez,Elvin,Rodriguez,/player/elvin-rodriguez-660730,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/660730/headshot/67/current"
Joely Rodríguez,Joely,Rodríguez,/player/joely-rodriguez-570257,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/570257/headshot/67/current"
Julio Rodríguez,Julio,Rodríguez,/player/julio-rodriguez-677594,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/677594/headshot/67/current"
Manuel Rodríguez,Manuel,Rodríguez,/player/manuel-rodriguez-655889,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/655889/headshot/67/current"
Yerry Rodriguez,Yerry,Rodriguez,/player/yerry-rodriguez-666720,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/666720/headshot/67/current"
Josh Rogers,Josh,Rogers,/player/josh-rogers-642028,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/642028/headshot/67/current"
Taylor Rogers,Taylor,Rogers,/player/taylor-rogers-573124,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/573124/headshot/67/current"
Trevor Rogers,Trevor,Rogers,/player/trevor-rogers-669432,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/669432/headshot/67/current"
Tyler Rogers,Tyler,Rogers,/player/tyler-rogers-643511,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/643511/headshot/67/current"
Jose Rojas,Jose,Rojas,/player/jose-rojas-670351,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/670351/headshot/67/current"
Josh Rojas,Josh,Rojas,/player/josh-rojas-668942,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/668942/headshot/67/current"
Miguel Rojas,Miguel,Rojas,/player/miguel-rojas-500743,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/500743/headshot/67/current"
Jordan Romano,Jordan,Romano,/player/jordan-romano-605447,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/605447/headshot/67/current"
Jhon Romero,Jhon,Romero,/player/jhon-romero-664584,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/664584/headshot/67/current"
JoJo Romero,JoJo,Romero,/player/jojo-romero-668941,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/668941/headshot/67/current"
Tommy Romero,Tommy,Romero,/player/tommy-romero-676720,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/676720/headshot/67/current"
Austin Romine,Austin,Romine,/player/austin-romine-519222,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/519222/headshot/67/current"
Sergio Romo,Sergio,Romo,/player/sergio-romo-489265,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/489265/headshot/67/current"
Angel Rondón,Angel,Rondón,/player/angel-rondon-667373,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/667373/headshot/67/current"
Brent Rooker,Brent,Rooker,/player/brent-rooker-667670,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/667670/headshot/67/current"
Eddie Rosario,Eddie,Rosario,/player/eddie-rosario-592696,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/592696/headshot/67/current"
Eguy Rosario,Eguy,Rosario,/player/eguy-rosario-666703,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/666703/headshot/67/current"
Amed Rosario,Amed,Rosario,/player/amed-rosario-642708,"https://img.mlbstatic.com/mlb-photos/image/upload/d_people:generic:headshot:67:current.png/w_213,q_auto:best/v1/people/642708/headshot/67/current"
